"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","438","PUT book with invalid publishDate should return 400 validation error","Surefire suite","Mon Nov 03 09:32:27 UTC 2025","passed","Mon Nov 03 09:32:27 UTC 2025","org.example.tests.books.edge_cases.PutBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.PutBooksEdgeCasesTest","updateBookWithInvalidPublishDate"
"","436","PUT book - should update book successfully","Surefire suite","Mon Nov 03 09:32:23 UTC 2025","passed","Mon Nov 03 09:32:24 UTC 2025","org.example.tests.books.happy_path.UpdateBookTest","Surefire test","org.example.tests.books.happy_path.UpdateBookTest","shouldUpdateBook"
"","432","PUT author update with minimal data","Surefire suite","Mon Nov 03 09:32:19 UTC 2025","failed","Mon Nov 03 09:32:20 UTC 2025","org.example.tests.authors.edge_cases.PutAuthorsEdgeCasesTest","Surefire test","org.example.tests.authors.edge_cases.PutAuthorsEdgeCasesTest","updateAuthorWithMinimalData"
"","443","POST author with maximum data","Surefire suite","Mon Nov 03 09:32:18 UTC 2025","passed","Mon Nov 03 09:32:19 UTC 2025","org.example.tests.authors.edge_cases.PostAuthorsEdgeCasesTest","Surefire test","org.example.tests.authors.edge_cases.PostAuthorsEdgeCasesTest","postAuthorWithMaximumData"
"","448","PUT author update with maximum data","Surefire suite","Mon Nov 03 09:32:19 UTC 2025","passed","Mon Nov 03 09:32:19 UTC 2025","org.example.tests.authors.edge_cases.PutAuthorsEdgeCasesTest","Surefire test","org.example.tests.authors.edge_cases.PutAuthorsEdgeCasesTest","updateAuthorWithMaximumData"
"","444","DELETE non-existing book should return 404","Surefire suite","Mon Nov 03 09:32:29 UTC 2025","failed","Mon Nov 03 09:32:29 UTC 2025","org.example.tests.books.edge_cases.DeleteBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.DeleteBooksEdgeCasesTest","deleteNonExistingBookShouldReturn404"
"","882","POST + DELETE book - should create and delete book successfully","Surefire suite","Mon Nov 03 09:32:23 UTC 2025","passed","Mon Nov 03 09:32:23 UTC 2025","org.example.tests.books.happy_path.CreateAndDeleteBookTest","Surefire test","org.example.tests.books.happy_path.CreateAndDeleteBookTest","shouldCreateAndDeleteBookSuccessfully"
"","430","PUT book with non-existing ID should return 404","Surefire suite","Mon Nov 03 09:32:28 UTC 2025","failed","Mon Nov 03 09:32:29 UTC 2025","org.example.tests.books.edge_cases.PutBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.PutBooksEdgeCasesTest","updateNonExistingBookShouldReturn404"
"","428","DELETE non-existing author should return 404","Surefire suite","Mon Nov 03 09:32:21 UTC 2025","failed","Mon Nov 03 09:32:21 UTC 2025","org.example.tests.authors.edge_cases.DeleteAuthorsEdgeCasesTest","Surefire test","org.example.tests.authors.edge_cases.DeleteAuthorsEdgeCasesTest","deleteNonExistingAuthorShouldReturn404"
"","3413","PUT author - should update author successfully","Surefire suite","Mon Nov 03 09:32:12 UTC 2025","passed","Mon Nov 03 09:32:15 UTC 2025","org.example.tests.authors.happy_path.UpdateAuthorTest","Surefire test","org.example.tests.authors.happy_path.UpdateAuthorTest","shouldUpdateAuthor"
"","511","GET book by ID - should return valid book","Surefire suite","Mon Nov 03 09:32:22 UTC 2025","passed","Mon Nov 03 09:32:23 UTC 2025","org.example.tests.books.happy_path.GetBooksTest","Surefire test","org.example.tests.books.happy_path.GetBooksTest","shouldReturnBookById"
"","426","POST book with minimal data","Surefire suite","Mon Nov 03 09:32:25 UTC 2025","failed","Mon Nov 03 09:32:26 UTC 2025","org.example.tests.books.edge_cases.PostBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.PostBooksEdgeCasesTest","postBookWithMinimalData"
"","431","PUT book update with minimal data","Surefire suite","Mon Nov 03 09:32:28 UTC 2025","failed","Mon Nov 03 09:32:28 UTC 2025","org.example.tests.books.edge_cases.PutBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.PutBooksEdgeCasesTest","updateBookWithMinimalData"
"","444","POST book with maximum data","Surefire suite","Mon Nov 03 09:32:25 UTC 2025","passed","Mon Nov 03 09:32:25 UTC 2025","org.example.tests.books.edge_cases.PostBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.PostBooksEdgeCasesTest","postBookWithMaximumData"
"","1089","POST + DELETE author - should create and delete author successfully","Surefire suite","Mon Nov 03 09:32:15 UTC 2025","passed","Mon Nov 03 09:32:16 UTC 2025","org.example.tests.authors.happy_path.CreateAndDeleteAuthorTest","Surefire test","org.example.tests.authors.happy_path.CreateAndDeleteAuthorTest","shouldCreateAndDeleteAuthorSuccessfully"
"","869","POST book with extreme publishDate","Surefire suite","Mon Nov 03 09:32:24 UTC 2025","passed","Mon Nov 03 09:32:25 UTC 2025","org.example.tests.books.edge_cases.PostBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.PostBooksEdgeCasesTest","postBookWithExtremePublishDate"
"","1283","GET author by ID - should return valid author","Surefire suite","Mon Nov 03 09:32:17 UTC 2025","passed","Mon Nov 03 09:32:18 UTC 2025","org.example.tests.authors.happy_path.GetAuthorsTest","Surefire test","org.example.tests.authors.happy_path.GetAuthorsTest","shouldReturnAuthorsById"
