"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","325","POST author with minimal data","Surefire suite","Sat Nov 01 23:25:11 UTC 2025","failed","Sat Nov 01 23:25:11 UTC 2025","org.example.tests.authors.edge_cases.PostAuthorsEdgeCasesTest","Surefire test","org.example.tests.authors.edge_cases.PostAuthorsEdgeCasesTest","postAuthorWithMinimalData"
"","280","PUT book with non-existing ID should return 404","Surefire suite","Sat Nov 01 23:25:23 UTC 2025","failed","Sat Nov 01 23:25:23 UTC 2025","org.example.tests.books.edge_cases.PutBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.PutBooksEdgeCasesTest","updateNonExistingBookShouldReturn404"
"","286","PUT author update with minimal data","Surefire suite","Sat Nov 01 23:25:11 UTC 2025","failed","Sat Nov 01 23:25:12 UTC 2025","org.example.tests.authors.edge_cases.PutAuthorsEdgeCasesTest","Surefire test","org.example.tests.authors.edge_cases.PutAuthorsEdgeCasesTest","updateAuthorWithMinimalData"
"","4404","GET all books - should return non-empty list","Surefire suite","Sat Nov 01 23:25:13 UTC 2025","passed","Sat Nov 01 23:25:17 UTC 2025","org.example.tests.books.happy_path.GetBooksTest","Surefire test","org.example.tests.books.happy_path.GetBooksTest","shouldReturnAllBooks"
"","551","POST book with minimal data","Surefire suite","Sat Nov 01 23:25:21 UTC 2025","failed","Sat Nov 01 23:25:21 UTC 2025","org.example.tests.books.edge_cases.PostBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.PostBooksEdgeCasesTest","postBookWithMinimalData"
"","334","GET book by non-existing ID should return 404","Surefire suite","Sat Nov 01 23:25:22 UTC 2025","passed","Sat Nov 01 23:25:22 UTC 2025","org.example.tests.books.edge_cases.GetBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.GetBooksEdgeCasesTest","getNonExistingBookShouldReturn404"
"","288","PUT author with non-existing ID should return 404","Surefire suite","Sat Nov 01 23:25:12 UTC 2025","failed","Sat Nov 01 23:25:12 UTC 2025","org.example.tests.authors.edge_cases.PutAuthorsEdgeCasesTest","Surefire test","org.example.tests.authors.edge_cases.PutAuthorsEdgeCasesTest","updateNonExistingAuthorShouldReturn404"
"","305","PUT author update with maximum data","Surefire suite","Sat Nov 01 23:25:11 UTC 2025","passed","Sat Nov 01 23:25:11 UTC 2025","org.example.tests.authors.edge_cases.PutAuthorsEdgeCasesTest","Surefire test","org.example.tests.authors.edge_cases.PutAuthorsEdgeCasesTest","updateAuthorWithMaximumData"
"","301","POST author with maximum data","Surefire suite","Sat Nov 01 23:25:11 UTC 2025","passed","Sat Nov 01 23:25:11 UTC 2025","org.example.tests.authors.edge_cases.PostAuthorsEdgeCasesTest","Surefire test","org.example.tests.authors.edge_cases.PostAuthorsEdgeCasesTest","postAuthorWithMaximumData"
"","279","PUT book update with maximum data","Surefire suite","Sat Nov 01 23:25:22 UTC 2025","passed","Sat Nov 01 23:25:23 UTC 2025","org.example.tests.books.edge_cases.PutBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.PutBooksEdgeCasesTest","updateBookWithMaximumData"
"","583","POST + DELETE book - should create and delete book successfully","Surefire suite","Sat Nov 01 23:25:18 UTC 2025","passed","Sat Nov 01 23:25:19 UTC 2025","org.example.tests.books.happy_path.CreateAndDeleteBookTest","Surefire test","org.example.tests.books.happy_path.CreateAndDeleteBookTest","shouldCreateAndDeleteBookSuccessfully"
"","283","PUT book update with minimal data","Surefire suite","Sat Nov 01 23:25:23 UTC 2025","failed","Sat Nov 01 23:25:23 UTC 2025","org.example.tests.books.edge_cases.PutBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.PutBooksEdgeCasesTest","updateBookWithMinimalData"
"","2250","PUT author - should update author successfully","Surefire suite","Sat Nov 01 23:25:06 UTC 2025","passed","Sat Nov 01 23:25:08 UTC 2025","org.example.tests.authors.happy_path.UpdateAuthorTest","Surefire test","org.example.tests.authors.happy_path.UpdateAuthorTest","shouldUpdateAuthor"
"","285","DELETE non-existing book should return 404","Surefire suite","Sat Nov 01 23:25:23 UTC 2025","failed","Sat Nov 01 23:25:23 UTC 2025","org.example.tests.books.edge_cases.DeleteBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.DeleteBooksEdgeCasesTest","deleteNonExistingBookShouldReturn404"
"","408","GET all authors - should return non-empty list","Surefire suite","Sat Nov 01 23:25:09 UTC 2025","passed","Sat Nov 01 23:25:09 UTC 2025","org.example.tests.authors.happy_path.GetAuthorsTest","Surefire test","org.example.tests.authors.happy_path.GetAuthorsTest","shouldReturnAllAuthors"
"","792","POST book with extreme publishDate","Surefire suite","Sat Nov 01 23:25:19 UTC 2025","passed","Sat Nov 01 23:25:20 UTC 2025","org.example.tests.books.edge_cases.PostBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.PostBooksEdgeCasesTest","postBookWithExtremePublishDate"
"","279","DELETE non-existing author should return 404","Surefire suite","Sat Nov 01 23:25:12 UTC 2025","failed","Sat Nov 01 23:25:13 UTC 2025","org.example.tests.authors.edge_cases.DeleteAuthorsEdgeCasesTest","Surefire test","org.example.tests.authors.edge_cases.DeleteAuthorsEdgeCasesTest","deleteNonExistingAuthorShouldReturn404"
"","295","GET author by non-existing ID should return 404","Surefire suite","Sat Nov 01 23:25:12 UTC 2025","passed","Sat Nov 01 23:25:12 UTC 2025","org.example.tests.authors.edge_cases.GetAuthorsEdgeCasesTest","Surefire test","org.example.tests.authors.edge_cases.GetAuthorsEdgeCasesTest","getNonExistingAuthorShouldReturn404"
