"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","274","DELETE non-existing book should return 404","Surefire suite","Sat Nov 01 23:38:02 UTC 2025","failed","Sat Nov 01 23:38:02 UTC 2025","org.example.tests.books.edge_cases.DeleteBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.DeleteBooksEdgeCasesTest","deleteNonExistingBookShouldReturn404"
"","280","POST book with maximum data","Surefire suite","Sat Nov 01 23:37:57 UTC 2025","passed","Sat Nov 01 23:37:57 UTC 2025","org.example.tests.books.edge_cases.PostBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.PostBooksEdgeCasesTest","postBookWithMaximumData"
"","489","POST book with invalid publishDate should return 400 validation error","Surefire suite","Sat Nov 01 23:37:57 UTC 2025","passed","Sat Nov 01 23:37:58 UTC 2025","org.example.tests.books.edge_cases.PostBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.PostBooksEdgeCasesTest","updateBookWithInvalidPublishDate"
"","288","PUT book with non-existing ID should return 404","Surefire suite","Sat Nov 01 23:38:01 UTC 2025","failed","Sat Nov 01 23:38:02 UTC 2025","org.example.tests.books.edge_cases.PutBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.PutBooksEdgeCasesTest","updateNonExistingBookShouldReturn404"
"","599","POST + DELETE book - should create and delete book successfully","Surefire suite","Sat Nov 01 23:37:55 UTC 2025","passed","Sat Nov 01 23:37:56 UTC 2025","org.example.tests.books.happy_path.CreateAndDeleteBookTest","Surefire test","org.example.tests.books.happy_path.CreateAndDeleteBookTest","shouldCreateAndDeleteBookSuccessfully"
"","343","PUT book with invalid publishDate should return 400 validation error","Surefire suite","Sat Nov 01 23:38:00 UTC 2025","passed","Sat Nov 01 23:38:01 UTC 2025","org.example.tests.books.edge_cases.PutBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.PutBooksEdgeCasesTest","updateBookWithInvalidPublishDate"
"","279","PUT book update with maximum data","Surefire suite","Sat Nov 01 23:38:01 UTC 2025","passed","Sat Nov 01 23:38:01 UTC 2025","org.example.tests.books.edge_cases.PutBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.PutBooksEdgeCasesTest","updateBookWithMaximumData"
"","291","PUT author with non-existing ID should return 404","Surefire suite","Sat Nov 01 23:37:52 UTC 2025","failed","Sat Nov 01 23:37:53 UTC 2025","org.example.tests.authors.edge_cases.PutAuthorsEdgeCasesTest","Surefire test","org.example.tests.authors.edge_cases.PutAuthorsEdgeCasesTest","updateNonExistingAuthorShouldReturn404"
"","549","POST book with extreme publishDate","Surefire suite","Sat Nov 01 23:37:56 UTC 2025","passed","Sat Nov 01 23:37:57 UTC 2025","org.example.tests.books.edge_cases.PostBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.PostBooksEdgeCasesTest","postBookWithExtremePublishDate"
"","1203","GET author by ID - should return valid author","Surefire suite","Sat Nov 01 23:37:50 UTC 2025","passed","Sat Nov 01 23:37:51 UTC 2025","org.example.tests.authors.happy_path.GetAuthorsTest","Surefire test","org.example.tests.authors.happy_path.GetAuthorsTest","shouldReturnAuthorsById"
"","289","PUT book - should update book successfully","Surefire suite","Sat Nov 01 23:37:56 UTC 2025","passed","Sat Nov 01 23:37:56 UTC 2025","org.example.tests.books.happy_path.UpdateBookTest","Surefire test","org.example.tests.books.happy_path.UpdateBookTest","shouldUpdateBook"
"","1197","GET book by ID - should return valid book","Surefire suite","Sat Nov 01 23:37:54 UTC 2025","passed","Sat Nov 01 23:37:55 UTC 2025","org.example.tests.books.happy_path.GetBooksTest","Surefire test","org.example.tests.books.happy_path.GetBooksTest","shouldReturnBookById"
"","1056","GET all books - should return non-empty list","Surefire suite","Sat Nov 01 23:37:53 UTC 2025","passed","Sat Nov 01 23:37:54 UTC 2025","org.example.tests.books.happy_path.GetBooksTest","Surefire test","org.example.tests.books.happy_path.GetBooksTest","shouldReturnAllBooks"
"","3368","PUT author - should update author successfully","Surefire suite","Sat Nov 01 23:37:45 UTC 2025","passed","Sat Nov 01 23:37:49 UTC 2025","org.example.tests.authors.happy_path.UpdateAuthorTest","Surefire test","org.example.tests.authors.happy_path.UpdateAuthorTest","shouldUpdateAuthor"
"","612","POST + DELETE author - should create and delete author successfully","Surefire suite","Sat Nov 01 23:37:49 UTC 2025","passed","Sat Nov 01 23:37:49 UTC 2025","org.example.tests.authors.happy_path.CreateAndDeleteAuthorTest","Surefire test","org.example.tests.authors.happy_path.CreateAndDeleteAuthorTest","shouldCreateAndDeleteAuthorSuccessfully"
"","423","GET all authors - should return non-empty list","Surefire suite","Sat Nov 01 23:37:49 UTC 2025","passed","Sat Nov 01 23:37:50 UTC 2025","org.example.tests.authors.happy_path.GetAuthorsTest","Surefire test","org.example.tests.authors.happy_path.GetAuthorsTest","shouldReturnAllAuthors"
"","301","GET author by non-existing ID should return 404","Surefire suite","Sat Nov 01 23:37:53 UTC 2025","passed","Sat Nov 01 23:37:53 UTC 2025","org.example.tests.authors.edge_cases.GetAuthorsEdgeCasesTest","Surefire test","org.example.tests.authors.edge_cases.GetAuthorsEdgeCasesTest","getNonExistingAuthorShouldReturn404"
"","320","POST author with maximum data","Surefire suite","Sat Nov 01 23:37:51 UTC 2025","passed","Sat Nov 01 23:37:51 UTC 2025","org.example.tests.authors.edge_cases.PostAuthorsEdgeCasesTest","Surefire test","org.example.tests.authors.edge_cases.PostAuthorsEdgeCasesTest","postAuthorWithMaximumData"
"","305","PUT author update with maximum data","Surefire suite","Sat Nov 01 23:37:52 UTC 2025","passed","Sat Nov 01 23:37:52 UTC 2025","org.example.tests.authors.edge_cases.PutAuthorsEdgeCasesTest","Surefire test","org.example.tests.authors.edge_cases.PutAuthorsEdgeCasesTest","updateAuthorWithMaximumData"
"","318","POST author with minimal data","Surefire suite","Sat Nov 01 23:37:51 UTC 2025","failed","Sat Nov 01 23:37:52 UTC 2025","org.example.tests.authors.edge_cases.PostAuthorsEdgeCasesTest","Surefire test","org.example.tests.authors.edge_cases.PostAuthorsEdgeCasesTest","postAuthorWithMinimalData"
"","284","PUT book update with minimal data","Surefire suite","Sat Nov 01 23:38:01 UTC 2025","failed","Sat Nov 01 23:38:01 UTC 2025","org.example.tests.books.edge_cases.PutBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.PutBooksEdgeCasesTest","updateBookWithMinimalData"
"","2430","GET book by non-existing ID should return 404","Surefire suite","Sat Nov 01 23:37:58 UTC 2025","passed","Sat Nov 01 23:38:00 UTC 2025","org.example.tests.books.edge_cases.GetBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.GetBooksEdgeCasesTest","getNonExistingBookShouldReturn404"
"","276","POST book with minimal data","Surefire suite","Sat Nov 01 23:37:57 UTC 2025","failed","Sat Nov 01 23:37:57 UTC 2025","org.example.tests.books.edge_cases.PostBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.PostBooksEdgeCasesTest","postBookWithMinimalData"
"","281","PUT author update with minimal data","Surefire suite","Sat Nov 01 23:37:52 UTC 2025","failed","Sat Nov 01 23:37:52 UTC 2025","org.example.tests.authors.edge_cases.PutAuthorsEdgeCasesTest","Surefire test","org.example.tests.authors.edge_cases.PutAuthorsEdgeCasesTest","updateAuthorWithMinimalData"
"","278","DELETE non-existing author should return 404","Surefire suite","Sat Nov 01 23:37:53 UTC 2025","failed","Sat Nov 01 23:37:53 UTC 2025","org.example.tests.authors.edge_cases.DeleteAuthorsEdgeCasesTest","Surefire test","org.example.tests.authors.edge_cases.DeleteAuthorsEdgeCasesTest","deleteNonExistingAuthorShouldReturn404"
