"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","325","PUT book - should update book successfully","Surefire suite","Sat Nov 08 12:15:32 UTC 2025","passed","Sat Nov 08 12:15:32 UTC 2025","org.example.tests.books.happy_path.UpdateBookTest","Surefire test","org.example.tests.books.happy_path.UpdateBookTest","shouldUpdateBook"
"","512","POST book with invalid publishDate should return 400 validation error","Surefire suite","Sat Nov 08 12:15:34 UTC 2025","passed","Sat Nov 08 12:15:34 UTC 2025","org.example.tests.books.edge_cases.PostBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.PostBooksEdgeCasesTest","updateBookWithInvalidPublishDate"
"","391","GET book by ID - should return valid book","Surefire suite","Sat Nov 08 12:15:31 UTC 2025","passed","Sat Nov 08 12:15:31 UTC 2025","org.example.tests.books.happy_path.GetBooksTest","Surefire test","org.example.tests.books.happy_path.GetBooksTest","shouldReturnBookById"
"","331","PUT author update with minimal data","Surefire suite","Sat Nov 08 12:15:29 UTC 2025","failed","Sat Nov 08 12:15:29 UTC 2025","org.example.tests.authors.edge_cases.PutAuthorsEdgeCasesTest","Surefire test","org.example.tests.authors.edge_cases.PutAuthorsEdgeCasesTest","updateAuthorWithMinimalData"
"","625","POST book with extreme publishDate","Surefire suite","Sat Nov 08 12:15:32 UTC 2025","passed","Sat Nov 08 12:15:33 UTC 2025","org.example.tests.books.edge_cases.PostBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.PostBooksEdgeCasesTest","postBookWithExtremePublishDate"
"","720","POST + DELETE author - should create and delete author successfully","Surefire suite","Sat Nov 08 12:15:26 UTC 2025","passed","Sat Nov 08 12:15:26 UTC 2025","org.example.tests.authors.happy_path.CreateAndDeleteAuthorTest","Surefire test","org.example.tests.authors.happy_path.CreateAndDeleteAuthorTest","shouldCreateAndDeleteAuthorSuccessfully"
"","340","POST author with maximum data","Surefire suite","Sat Nov 08 12:15:28 UTC 2025","passed","Sat Nov 08 12:15:28 UTC 2025","org.example.tests.authors.edge_cases.PostAuthorsEdgeCasesTest","Surefire test","org.example.tests.authors.edge_cases.PostAuthorsEdgeCasesTest","postAuthorWithMaximumData"
"","321","PUT author with non-existing ID should return 404","Surefire suite","Sat Nov 08 12:15:29 UTC 2025","failed","Sat Nov 08 12:15:30 UTC 2025","org.example.tests.authors.edge_cases.PutAuthorsEdgeCasesTest","Surefire test","org.example.tests.authors.edge_cases.PutAuthorsEdgeCasesTest","updateNonExistingAuthorShouldReturn404"
"","350","POST author with minimal data","Surefire suite","Sat Nov 08 12:15:28 UTC 2025","failed","Sat Nov 08 12:15:29 UTC 2025","org.example.tests.authors.edge_cases.PostAuthorsEdgeCasesTest","Surefire test","org.example.tests.authors.edge_cases.PostAuthorsEdgeCasesTest","postAuthorWithMinimalData"
"","315","PUT book with invalid publishDate should return 400 validation error","Surefire suite","Sat Nov 08 12:15:35 UTC 2025","passed","Sat Nov 08 12:15:35 UTC 2025","org.example.tests.books.edge_cases.PutBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.PutBooksEdgeCasesTest","updateBookWithInvalidPublishDate"
