"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","357","GET book by non-existing ID should return 404","Surefire suite","Mon Nov 03 09:34:05 UTC 2025","passed","Mon Nov 03 09:34:05 UTC 2025","org.example.tests.books.edge_cases.GetBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.GetBooksEdgeCasesTest","getNonExistingBookShouldReturn404"
"","345","PUT book with non-existing ID should return 404","Surefire suite","Mon Nov 03 09:34:06 UTC 2025","failed","Mon Nov 03 09:34:07 UTC 2025","org.example.tests.books.edge_cases.PutBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.PutBooksEdgeCasesTest","updateNonExistingBookShouldReturn404"
"","316","PUT book update with maximum data","Surefire suite","Mon Nov 03 09:34:06 UTC 2025","passed","Mon Nov 03 09:34:06 UTC 2025","org.example.tests.books.edge_cases.PutBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.PutBooksEdgeCasesTest","updateBookWithMaximumData"
"","355","PUT author update with maximum data","Surefire suite","Mon Nov 03 09:33:59 UTC 2025","passed","Mon Nov 03 09:33:59 UTC 2025","org.example.tests.authors.edge_cases.PutAuthorsEdgeCasesTest","Surefire test","org.example.tests.authors.edge_cases.PutAuthorsEdgeCasesTest","updateAuthorWithMaximumData"
"","437","GET book by ID - should return valid book","Surefire suite","Mon Nov 03 09:34:02 UTC 2025","passed","Mon Nov 03 09:34:02 UTC 2025","org.example.tests.books.happy_path.GetBooksTest","Surefire test","org.example.tests.books.happy_path.GetBooksTest","shouldReturnBookById"
"","329","GET author by non-existing ID should return 404","Surefire suite","Mon Nov 03 09:34:00 UTC 2025","passed","Mon Nov 03 09:34:00 UTC 2025","org.example.tests.authors.edge_cases.GetAuthorsEdgeCasesTest","Surefire test","org.example.tests.authors.edge_cases.GetAuthorsEdgeCasesTest","getNonExistingAuthorShouldReturn404"
"","685","POST + DELETE book - should create and delete book successfully","Surefire suite","Mon Nov 03 09:34:02 UTC 2025","passed","Mon Nov 03 09:34:03 UTC 2025","org.example.tests.books.happy_path.CreateAndDeleteBookTest","Surefire test","org.example.tests.books.happy_path.CreateAndDeleteBookTest","shouldCreateAndDeleteBookSuccessfully"
"","390","PUT book - should update book successfully","Surefire suite","Mon Nov 03 09:34:03 UTC 2025","passed","Mon Nov 03 09:34:03 UTC 2025","org.example.tests.books.happy_path.UpdateBookTest","Surefire test","org.example.tests.books.happy_path.UpdateBookTest","shouldUpdateBook"
"","894","GET all books - should return non-empty list","Surefire suite","Mon Nov 03 09:34:01 UTC 2025","passed","Mon Nov 03 09:34:02 UTC 2025","org.example.tests.books.happy_path.GetBooksTest","Surefire test","org.example.tests.books.happy_path.GetBooksTest","shouldReturnAllBooks"
"","858","POST + DELETE author - should create and delete author successfully","Surefire suite","Mon Nov 03 09:33:56 UTC 2025","passed","Mon Nov 03 09:33:57 UTC 2025","org.example.tests.authors.happy_path.CreateAndDeleteAuthorTest","Surefire test","org.example.tests.authors.happy_path.CreateAndDeleteAuthorTest","shouldCreateAndDeleteAuthorSuccessfully"
"","331","POST author with maximum data","Surefire suite","Mon Nov 03 09:33:58 UTC 2025","passed","Mon Nov 03 09:33:59 UTC 2025","org.example.tests.authors.edge_cases.PostAuthorsEdgeCasesTest","Surefire test","org.example.tests.authors.edge_cases.PostAuthorsEdgeCasesTest","postAuthorWithMaximumData"
"","328","PUT book with invalid publishDate should return 400 validation error","Surefire suite","Mon Nov 03 09:34:05 UTC 2025","passed","Mon Nov 03 09:34:06 UTC 2025","org.example.tests.books.edge_cases.PutBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.PutBooksEdgeCasesTest","updateBookWithInvalidPublishDate"
"","307","POST book with maximum data","Surefire suite","Mon Nov 03 09:34:04 UTC 2025","passed","Mon Nov 03 09:34:04 UTC 2025","org.example.tests.books.edge_cases.PostBooksEdgeCasesTest","Surefire test","org.example.tests.books.edge_cases.PostBooksEdgeCasesTest","postBookWithMaximumData"
